date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2017-01-06T00:00:00.000000000Z,27.2,135655836,0.285198716,-0.008289923,0.293488639,66.80342409,25.99901313,-2.999143102,1.115241636
2017-01-09T00:00:00.000000000Z,27.45,145050444,0.312724372,0.015388587,0.297335785,70.5426565,25.99901313,2.120141343,0.919117647
2017-01-10T00:00:00.000000000Z,27.48,106981392,0.333119409,0.028626899,0.30449251,70.96529832,25.99901313,-0.605536332,0.109289617
2017-01-11T00:00:00.000000000Z,27.63,119104656,0.357268006,0.042220397,0.315047609,73.04754379,25.99901313,-2.001740644,0.545851528
2017-01-12T00:00:00.000000000Z,27.51,116622668,0.362543767,0.037996926,0.324546841,68.7968688,25.99901313,2.486678508,-0.434310532
2017-01-13T00:00:00.000000000Z,27.46,114149112,0.358557041,0.02720816,0.331348881,67.04621611,25.99901313,-2.686308492,-0.18175209
2017-01-17T00:00:00.000000000Z,27.68,145367308,0.368897276,0.030038716,0.33885856,70.59215964,25.99901313,5.699020481,0.801165331
2017-01-18T00:00:00.000000000Z,27.68,104819104,0.372794641,0.027148865,0.345645776,70.59215964,25.99901313,5.139005897,0.0
2017-01-19T00:00:00.000000000Z,27.63,111582596,0.367611157,0.017572305,0.350038852,68.64521551,25.99901313,2.403846154,-0.180635838
2017-01-20T00:00:00.000000000Z,27.68,139152160,0.363349326,0.010648378,0.352700947,69.54964369,25.99901313,-9.702660407,0.180962722
2017-01-23T00:00:00.000000000Z,27.7,94264248,0.357464992,0.003811236,0.353653756,69.92336187,25.99901313,1.993067591,0.072254335
2017-01-24T00:00:00.000000000Z,27.68,99315196,0.347185643,-0.00517449,0.352360133,69.01123276,25.99901313,-5.947323704,-0.072202166
2017-01-25T00:00:00.000000000Z,28.12,138545824,0.370275205,0.014332058,0.355943148,76.32744783,25.99901313,-2.348690154,1.589595376
2017-01-26T00:00:00.000000000Z,28.13,118677856,0.384943379,0.023200185,0.361743194,76.46345347,25.99901313,-1.665124884,0.035561878
2017-01-27T00:00:00.000000000Z,28.13,90266276,0.392048718,0.024244419,0.367804299,76.46345347,25.99901313,-0.470366886,0.0
2017-01-30T00:00:00.000000000Z,28.05,131024396,0.386766021,0.015169378,0.371596643,72.59381152,25.99901313,12.28733459,-0.284393886
2017-01-31T00:00:00.000000000Z,28.0,207431056,0.374230963,0.002107455,0.372123507,70.20251068,25.99901313,0.925925926,-0.178253119
2017-02-01T00:00:00.000000000Z,29.7,469610188,0.495757843,0.098907468,0.396850374,86.49339088,25.99901313,-1.501251043,6.071428571
2017-02-02T00:00:00.000000000Z,29.65,143042440,0.581332944,0.147586056,0.433746888,85.02108753,25.99901313,1.016088061,-0.168350168
2017-02-03T00:00:00.000000000Z,29.78,104342284,0.652124458,0.174702056,0.477422402,85.70253361,25.99901313,-8.046940486,0.438448567
2017-02-06T00:00:00.000000000Z,30.06,113984476,0.722492459,0.196056045,0.526436413,87.06724728,25.99901313,3.646308113,0.940228341
2017-02-07T00:00:00.000000000Z,30.34,159437188,0.791726733,0.212232256,0.579494477,88.27273775,25.99901313,-0.703605981,0.931470393
2017-02-08T00:00:00.000000000Z,30.46,97133436,0.846520234,0.213620605,0.632899629,88.75644688,25.99901313,1.417183348,0.395517469
2017-02-09T00:00:00.000000000Z,30.68,119844864,0.897352518,0.211562311,0.685790207,89.60312184,25.99901313,-4.978165939,0.7222587
2017-02-10T00:00:00.000000000Z,30.61,88140848,0.921368096,0.188462312,0.732905784,87.34923408,25.99901313,-0.275735294,-0.228161669
2017-02-13T00:00:00.000000000Z,30.88,100931484,0.95122226,0.174653181,0.77656908,88.54601876,25.99901313,2.02764977,0.882064685
2017-02-14T00:00:00.000000000Z,31.28,141025336,0.995680967,0.17528951,0.820391457,90.04807803,25.99901313,-2.98102981,1.295336788
2017-02-15T00:00:00.000000000Z,31.4,150996272,1.028739145,0.166678151,0.862060995,90.45258173,25.99901313,11.45251397,0.383631714
2017-02-16T00:00:00.000000000Z,31.36,96981120,1.039725021,0.142131221,0.8975938,89.15178628,25.99901313,-1.754385965,-0.127388535
2017-02-17T00:00:00.000000000Z,31.45,106901048,1.043662958,0.116855326,0.926807632,89.51707619,25.99901313,-2.295918367,0.286989796
2017-02-21T00:00:00.000000000Z,31.67,110096768,1.052404499,0.100477494,0.951927005,90.37065033,25.99901313,0.696257615,0.699523052
2017-02-22T00:00:00.000000000Z,31.77,91195488,1.055237278,0.082648219,0.97258906,90.7397499,25.99901313,1.4693172,0.315756236
2017-02-23T00:00:00.000000000Z,31.63,89650460,1.034263105,0.049339237,0.984923869,85.78231452,25.99901313,-0.255536627,-0.440667296
2017-02-24T00:00:00.000000000Z,31.66,97293812,1.008437037,0.018810535,0.989626502,85.95933563,25.99901313,-2.049530316,0.094846665
2017-02-27T00:00:00.000000000Z,31.73,89884276,0.982294824,-0.005865343,0.988160167,86.38529278,25.99901313,5.405405405,0.221099179
2017-02-28T00:00:00.000000000Z,31.74,107623180,0.95141651,-0.029394925,0.980811435,86.44854139,25.99901313,6.865177833,0.031515916
2017-03-01T00:00:00.000000000Z,32.39,154234680,0.968233598,-0.01006227,0.978295868,89.77397065,25.99901313,-2.941176471,2.047889099
2017-03-02T00:00:00.000000000Z,32.2,114100208,0.955218682,-0.018461748,0.973680431,83.33640927,25.99901313,-5.821371611,-0.586600803
2017-03-03T00:00:00.000000000Z,32.39,95140132,0.949292824,-0.019510086,0.968802909,84.53099676,25.99901313,-7.197290432,0.590062112
2017-03-06T00:00:00.000000000Z,32.28,95213272,0.925056976,-0.034996747,0.960053723,80.91440902,25.99901313,2.554744526,-0.339610991
2017-03-07T00:00:00.000000000Z,32.33,75152736,0.899515421,-0.048430642,0.947946062,81.30592457,25.99901313,1.868327402,0.154894672
2017-03-08T00:00:00.000000000Z,32.21,82313780,0.859680693,-0.070612295,0.930292988,77.21214066,25.99901313,3.580786026,-0.371172286
2017-03-09T00:00:00.000000000Z,32.13,95548656,0.812292451,-0.09440043,0.906692881,74.51837673,25.99901313,3.70994941,-0.248370071
2017-03-10T00:00:00.000000000Z,32.24,85189660,0.774682946,-0.105607948,0.880290894,75.77011265,25.99901313,-5.203252033,0.342359166
2017-03-13T00:00:00.000000000Z,32.25,76077932,0.737186235,-0.114483728,0.851669962,75.88608258,25.99901313,-2.658662093,0.03101737
2017-03-14T00:00:00.000000000Z,32.2,66065464,0.695418882,-0.125000864,0.820419746,73.97948093,25.99901313,8.370044053,-0.15503876
2017-03-15T00:00:00.000000000Z,32.54,109873656,0.681892679,-0.110821654,0.792714333,78.02300267,25.99901313,-5.447154472,1.055900621
2017-03-16T00:00:00.000000000Z,32.6,82019472,0.668310694,-0.099522911,0.767833605,78.65342142,25.99901313,-3.611349957,0.184388445
2017-03-17T00:00:00.000000000Z,32.44,255594216,0.637289929,-0.104434941,0.74172487,72.66720217,25.99901313,0.624442462,-0.490797546
2017-03-20T00:00:00.000000000Z,32.78,90893732,0.632845855,-0.087103212,0.719949067,76.7216428,25.99901313,0.531914894,1.048088779
2017-03-21T00:00:00.000000000Z,32.4,165975236,0.591838721,-0.102488277,0.694326998,65.09887178,25.99901313,9.964726631,-1.159243441
2017-03-22T00:00:00.000000000Z,32.77,111362220,0.582481694,-0.089476243,0.671957937,69.88303325,25.99901313,2.726543705,1.141975309
2017-03-23T00:00:00.000000000Z,32.65,86714660,0.558940072,-0.090414292,0.649354364,66.69008529,25.99901313,2.419984387,-0.366188587
2017-03-24T00:00:00.000000000Z,32.59,98762268,0.529339769,-0.096011676,0.625351445,65.08875562,25.99901313,-1.219512195,-0.183767228
2017-03-27T00:00:00.000000000Z,32.64,103447204,0.50410489,-0.096997244,0.601102134,65.82518165,25.99901313,-3.549382716,0.153421295
2017-03-28T00:00:00.000000000Z,33.32,145043440,0.532834203,-0.054614345,0.587448548,73.89141422,25.99901313,-7.76,2.083333333
2017-03-29T00:00:00.000000000Z,33.39,121584356,0.554854785,-0.02607501,0.580929795,74.55715328,25.99901313,-0.954032958,0.210084034
2017-03-30T00:00:00.000000000Z,33.35,90117024,0.562593363,-0.014669146,0.577262509,73.40530632,25.99901313,1.050788091,-0.119796346
2017-03-31T00:00:00.000000000Z,33.29,90358888,0.557458706,-0.015843042,0.573301748,71.61798152,50.77667539,7.19237435,-0.179910045
2017-04-03T00:00:00.000000000Z,33.29,86189484,0.547083021,-0.020974982,0.568058003,71.61798152,50.77667539,0.080840744,0.0
2017-04-04T00:00:00.000000000Z,33.54,83589804,0.552662379,-0.012316499,0.564978878,74.60588912,50.77667539,-4.765751212,0.750976269
2017-04-05T00:00:00.000000000Z,33.37,116213184,0.53717427,-0.022243686,0.559417957,69.26593894,50.77667539,9.329940628,-0.506857484
2017-04-06T00:00:00.000000000Z,33.29,91692872,0.512536302,-0.037505324,0.550041626,66.8413665,50.77667539,-3.87897595,-0.23973629
2017-04-07T00:00:00.000000000Z,33.21,71878024,0.481010414,-0.055224969,0.536235383,64.41321868,50.77667539,3.87409201,-0.240312406
2017-04-10T00:00:00.000000000Z,33.17,81121076,0.447638161,-0.070877778,0.518515939,63.17742376,50.77667539,9.168609169,-0.120445649
2017-04-11T00:00:00.000000000Z,32.82,126543652,0.388470292,-0.104036518,0.49250681,53.50456257,50.77667539,7.259786477,-1.055170335
2017-04-12T00:00:00.000000000Z,32.85,86974536,0.340079849,-0.121941568,0.462021418,54.1525199,50.77667539,4.644990046,0.091407678
2017-04-13T00:00:00.000000000Z,32.68,76711236,0.284730302,-0.141832892,0.426563194,49.90808996,50.77667539,1.204819277,-0.517503805
2017-04-17T00:00:00.000000000Z,32.86,73164068,0.252479457,-0.13926699,0.391746447,54.01769168,50.77667539,-8.145363409,0.550795594
2017-04-18T00:00:00.000000000Z,32.72,63456032,0.213166351,-0.142864077,0.356030428,50.54436897,50.77667539,-1.637107776,-0.426049909
2017-04-19T00:00:00.000000000Z,32.6,73967316,0.170363588,-0.148533471,0.31889706,47.71246291,50.77667539,3.536754508,-0.366748166
2017-04-20T00:00:00.000000000Z,33.0,101736412,0.166796027,-0.121680826,0.288476853,56.46792147,50.77667539,-5.224380442,1.226993865
2017-04-21T00:00:00.000000000Z,32.96,78065484,0.158909237,-0.103654093,0.26256333,55.46767878,50.77667539,3.392226148,-0.121212121
2017-04-24T00:00:00.000000000Z,33.28,75654208,0.176446261,-0.068893655,0.245339916,61.36387369,50.77667539,-25.90567327,0.970873786
2017-04-25T00:00:00.000000000Z,33.49,81332640,0.204927449,-0.032329974,0.237257423,64.66982385,50.77667539,-0.73800738,0.631009615
2017-04-26T00:00:00.000000000Z,33.29,85643156,0.208951998,-0.02264434,0.231596338,59.45227431,50.77667539,0.836431227,-0.597193192
2017-04-27T00:00:00.000000000Z,33.32,65117900,0.212117077,-0.015583408,0.227700486,59.97392982,50.77667539,-4.516129032,0.090117152
2017-04-28T00:00:00.000000000Z,33.28,92240616,0.208988669,-0.014969453,0.223958122,58.88611832,50.77667539,4.44015444,-0.120048019
2017-05-01T00:00:00.000000000Z,33.96,143279484,0.258401014,0.027554313,0.230846701,69.13525769,50.77667539,-6.561922366,2.043269231
2017-05-02T00:00:00.000000000Z,34.18,186411236,0.311719506,0.064698244,0.247021262,71.60179797,50.77667539,4.747774481,0.647820966
2017-05-03T00:00:00.000000000Z,34.07,190286200,0.341165965,0.075315763,0.265850202,68.64782168,50.77667539,0.849858357,-0.321825629
2017-05-04T00:00:00.000000000Z,33.95,102289120,0.350775973,0.067940616,0.282835356,65.47439954,50.77667539,-2.059925094,-0.352216026
2017-05-05T00:00:00.000000000Z,34.51,116035636,0.398980098,0.092915793,0.306064305,71.98332311,50.77667539,1.051625239,1.649484536
2017-05-08T00:00:00.000000000Z,35.45,203192508,0.507185837,0.160897225,0.346288611,79.10441972,50.77667539,-7.56859035,2.72384816
2017-05-09T00:00:00.000000000Z,35.68,162842092,0.604530095,0.206593187,0.397936908,80.41606069,50.77667539,1.944728762,0.648801128
2017-05-10T00:00:00.000000000Z,35.51,110125520,0.660346479,0.209927657,0.450418822,76.58927395,50.77667539,2.510040161,-0.476457399
2017-05-11T00:00:00.000000000Z,35.82,116095284,0.721281292,0.216689976,0.504591316,78.59007568,50.77667539,3.819784525,0.872993523
2017-05-12T00:00:00.000000000Z,36.32,136284976,0.800688553,0.23687779,0.563810764,81.35755862,50.77667539,-1.886792453,1.39586823
2017-05-15T00:00:00.000000000Z,36.22,116154092,0.845800355,0.225591673,0.620208682,79.15383829,50.77667539,0.192307692,-0.275330396
2017-05-16T00:00:00.000000000Z,36.17,84272220,0.867517005,0.197846659,0.669670347,78.01595766,50.77667539,2.207293666,-0.138045279
2017-05-17T00:00:00.000000000Z,34.95,215654704,0.777323304,0.086122366,0.691200938,56.6258144,50.77667539,46.38497653,-3.372961017
2017-05-18T00:00:00.000000000Z,35.49,142813012,0.740877261,0.039741058,0.701136203,61.63925522,50.77667539,-5.965362412,1.545064378
2017-05-19T00:00:00.000000000Z,35.61,122970404,0.713452272,0.009852856,0.703599416,62.67181129,50.77667539,-17.87175989,0.338123415
2017-05-22T00:00:00.000000000Z,35.83,99656248,0.701384805,-0.001771689,0.703156494,64.55546892,50.77667539,-9.219269103,0.617803988
2017-05-23T00:00:00.000000000Z,35.78,83950348,0.679948644,-0.01856628,0.698514924,63.767881,50.77667539,-1.921317475,-0.139547865
2017-05-24T00:00:00.000000000Z,35.67,81359336,0.646630299,-0.0415077,0.688137999,61.97645008,50.77667539,-6.529850746,-0.307434321
2017-05-25T00:00:00.000000000Z,35.8,79845208,0.623527547,-0.051688361,0.675215909,63.28904031,50.77667539,-0.299401198,0.36445192
2017-05-26T00:00:00.000000000Z,35.74,96804064,0.593535049,-0.065344688,0.658879737,62.2214389,50.77667539,-1.801801802,-0.167597765
2017-05-30T00:00:00.000000000Z,35.75,89638904,0.564070441,-0.075847437,0.639917878,62.3354761,50.77667539,5.810397554,0.027979855
2017-05-31T00:00:00.000000000Z,35.54,115773204,0.517805345,-0.097690026,0.615495371,58.35201169,50.77667539,0.289017341,-0.587412587
2017-06-01T00:00:00.000000000Z,35.64,70687600,0.483634054,-0.105489053,0.589123108,59.67355378,50.77667539,-4.995196926,0.281373101
2017-06-02T00:00:00.000000000Z,36.16,119889340,0.492831658,-0.07703316,0.569864818,65.75815543,50.77667539,-1.415571284,1.459034792
2017-06-05T00:00:00.000000000Z,35.81,105963048,0.466501215,-0.082690882,0.549192097,59.27531336,50.77667539,3.282051282,-0.967920354
2017-06-06T00:00:00.000000000Z,35.93,114706344,0.450128347,-0.079251001,0.529379347,60.70566763,50.77667539,3.773584906,0.335101927
2017-06-07T00:00:00.000000000Z,36.15,91526884,0.449720791,-0.063726845,0.513447636,63.25381337,50.77667539,-0.574162679,0.612301698
2017-06-08T00:00:00.000000000Z,36.06,92501956,0.43709697,-0.061080533,0.498177503,61.49689317,50.77667539,-2.213666987,-0.248962656
2017-06-09T00:00:00.000000000Z,34.66,272611620,0.310544438,-0.150106451,0.46065089,41.96873108,50.77667539,5.31496063,-3.882418192
2017-06-12T00:00:00.000000000Z,33.83,302440540,0.1416438,-0.255205672,0.396849472,34.89422001,50.77667539,7.102803738,-2.394691287
2017-06-13T00:00:00.000000000Z,34.1,147777180,0.029238528,-0.294088755,0.323327283,38.52452285,50.77667539,-9.07504363,0.798108188
2017-06-14T00:00:00.000000000Z,33.77,133146628,-0.08548627,-0.327050842,0.241564572,35.89039751,50.77667539,2.111324376,-0.967741935
2017-06-15T00:00:00.000000000Z,33.57,134653156,-0.190350584,-0.345532125,0.155181541,34.35713388,50.77667539,2.443609023,-0.592241635
2017-06-16T00:00:00.000000000Z,33.1,274157888,-0.307832875,-0.370411533,0.062578658,31.00498961,50.77667539,-4.770642202,-1.400059577
2017-06-19T00:00:00.000000000Z,34.05,142071632,-0.320585862,-0.306531616,-0.014054246,43.09132587,50.77667539,-0.096339114,2.870090634
2017-06-20T00:00:00.000000000Z,33.74,106997096,-0.351653464,-0.270079374,-0.08157409,40.59244815,50.77667539,4.725168756,-0.910425844
2017-06-21T00:00:00.000000000Z,33.94,97904124,-0.356032314,-0.219566579,-0.136465735,42.89333331,50.77667539,-1.012891344,0.592768228
2017-06-22T00:00:00.000000000Z,33.88,86758108,-0.360192014,-0.178981023,-0.18121099,42.36324474,50.77667539,-2.511627907,-0.176782557
2017-06-23T00:00:00.000000000Z,34.03,173925528,-0.347380473,-0.132935586,-0.214444887,44.21920237,50.77667539,-4.389312977,0.442739079
2017-06-26T00:00:00.000000000Z,33.92,109842008,-0.342159119,-0.102171385,-0.239987733,43.12257439,50.77667539,-1.19760479,-0.323244196
2017-06-27T00:00:00.000000000Z,33.44,106521788,-0.372459663,-0.105977544,-0.266482119,38.62155011,50.77667539,11.71717172,-1.41509434
2017-06-28T00:00:00.000000000Z,33.93,95708252,-0.352866532,-0.06910753,-0.283759002,44.93963279,50.77667539,-9.31283906,1.465311005
2017-06-29T00:00:00.000000000Z,33.43,131367892,-0.373380557,-0.071697244,-0.301683313,40.37278341,50.77667539,14.05782652,-1.473622163
2017-06-30T00:00:00.000000000Z,33.51,108135468,-0.378815983,-0.061706137,-0.317109847,41.39890208,63.86755068,-2.272727273,0.239306013
2017-07-03T00:00:00.000000000Z,33.38,62596228,-0.389127888,-0.057614433,-0.331513455,40.18859946,63.86755068,0.357781753,-0.387943897
2017-07-05T00:00:00.000000000Z,33.52,96177140,-0.381604418,-0.04007277,-0.341531648,42.15005062,63.86755068,-1.336898396,0.419412822
2017-07-06T00:00:00.000000000Z,33.21,101700324,-0.396090538,-0.043647112,-0.352443426,39.09294622,63.86755068,13.27913279,-0.924821002
2017-07-07T00:00:00.000000000Z,33.54,85854064,-0.376601423,-0.019326398,-0.357275025,43.76845737,63.86755068,-10.76555024,0.993676603
2017-07-10T00:00:00.000000000Z,33.75,90240624,-0.340288283,0.013589393,-0.353877677,46.57883633,63.86755068,-0.714924039,0.626118068
2017-07-11T00:00:00.000000000Z,33.86,84212124,-0.29918496,0.043754174,-0.342939133,48.04364742,63.86755068,-1.98019802,0.325925926
2017-07-12T00:00:00.000000000Z,33.91,106733884,-0.259583382,0.066684601,-0.326267983,48.73179,63.86755068,-5.417814509,0.147666864
2017-07-13T00:00:00.000000000Z,34.38,106286496,-0.188105412,0.110530057,-0.298635469,54.79298362,63.86755068,-3.883495146,1.386021822
2017-07-14T00:00:00.000000000Z,34.67,85114896,-0.106826598,0.153447096,-0.260273695,58.08571912,63.86755068,-3.939393939,0.843513671
2017-07-17T00:00:00.000000000Z,34.79,100207620,-0.03235657,0.1823337,-0.21469027,59.40339515,63.86755068,3.259726604,0.346120565
2017-07-18T00:00:00.000000000Z,34.92,76189956,0.036728,0.201134616,-0.164406616,60.83967703,63.86755068,0.712830957,0.373670595
2017-07-19T00:00:00.000000000Z,35.13,92972968,0.107187672,0.21727543,-0.110087758,63.11015565,63.86755068,-1.011122346,0.60137457
2017-07-20T00:00:00.000000000Z,34.98,75067152,0.149203795,0.207433242,-0.058229448,60.41566097,63.86755068,-2.145045965,-0.426985482
2017-07-21T00:00:00.000000000Z,34.96,118260004,0.178826639,0.18964487,-0.01081823,60.04753481,63.86755068,-2.296450939,-0.057175529
2017-07-24T00:00:00.000000000Z,35.38,96856740,0.233501784,0.195456011,0.038045773,64.88623317,63.86755068,0.747863248,1.201372998
2017-07-25T00:00:00.000000000Z,35.53,82113744,0.285643259,0.198077989,0.08756527,66.44907875,63.86755068,0.0,0.423968344
2017-07-26T00:00:00.000000000Z,35.7,69934736,0.336800901,0.199388505,0.137412396,68.17774799,63.86755068,1.802757158,0.4784689
2017-07-27T00:00:00.000000000Z,35.03,139076000,0.319596195,0.145747039,0.173849156,55.94372251,63.86755068,5.3125,-1.8767507
2017-07-28T00:00:00.000000000Z,34.78,74336848,0.282531583,0.086945941,0.195585641,52.18110647,63.86755068,1.78041543,-0.713673994
2017-07-31T00:00:00.000000000Z,34.6,89021488,0.235913649,0.032262406,0.203651243,49.59473277,63.86755068,-0.29154519,-0.517538815
2017-08-01T00:00:00.000000000Z,34.91,145757620,0.221430496,0.014223403,0.207207093,53.83832301,63.86755068,-1.656920078,0.895953757
2017-08-02T00:00:00.000000000Z,36.56,294396072,0.339183805,0.105581369,0.233602436,68.86384187,63.86755068,1.883052527,4.726439416
2017-08-03T00:00:00.000000000Z,36.19,114639552,0.398059658,0.131565778,0.26649388,63.84528132,63.86755068,1.556420233,-1.012035011
2017-08-04T00:00:00.000000000Z,36.38,88252956,0.454807866,0.150651189,0.304156677,65.2459329,63.86755068,-3.927203065,0.525006908
2017-08-07T00:00:00.000000000Z,36.95,94112416,0.539555803,0.1883193,0.351236502,69.1119325,63.86755068,-0.997008973,1.566794942
